company,year,quarter,sentiment_score,price_return,aligned
Cisco,2022,Q2,0.7809624969959259,-0.039081098214420476,False
Cisco,2018,Q1,0.529357271535056,0.05769154406478647,True
Cisco,2024,Q2,0.38292039185762405,0.12529933100593404,False
Cisco,2023,Q1,0.13385272567922418,-0.013675084719378285,True
Cisco,2023,Q3,0.6078549708638873,-0.06444449671387074,False
Cisco,2023,Q2,0.3703777383674275,0.045304223044296425,False
Costco,2022,Q3,0.09881169597307841,-0.04271425716255583,True
Costco,2019,Q4,0.8194167017936707,0.4387538792492213,True
Costco,2020,Q3,-0.05942884460091591,0.07402975930213604,False
Costco,2018,Q3,0.08595484495162964,-0.1369264438195579,True
Costco,2024,Q4,0.5934129516283672,0.43874952466772393,True
Costco,2021,Q4,0.49192341789603233,0.5303150129195295,False
Costco,2022,Q4,0.35661453753709793,-0.1254267410172545,True
Costco,2021,Q1,0.4657681733369827,0.1259489093016917,False
Costco,2020,Q2,-0.20174659623040092,0.15798995955256515,False
Costco,2023,Q3,-0.6508744905392329,0.18382212735333794,False
Costco,2020,Q4,0.24782366553942362,0.2442077666156793,False
Costco,2018,Q2,0.011904112994670868,0.13208833777128892,False
Costco,2018,Q4,0.20880417823791503,0.3027906092631918,False
Costco,2019,Q2,0.19075095227786473,0.0873932541441158,False
Costco,2021,Q2,-0.14825504687097338,0.1472812729399829,False
Costco,2019,Q3,0.4249970217545827,0.04173974255547506,False
Costco,2023,Q1,-0.3090602345764637,0.07196516210791329,False
Costco,2024,Q1,0.5497614294290543,0.18040348967002973,True
Costco,2019,Q1,-0.13191395004590353,0.08511271583433394,False
Costco,2020,Q1,0.3365820273756981,0.054045025524154564,False
Costco,2023,Q4,0.2525586485862732,0.6680067275752007,False
Costco,2022,Q1,0.4235573642783695,-0.18236801759490684,True
Costco,2023,Q2,-0.3115553600447519,0.04618397265697837,False
Costco,2024,Q3,0.5583793967962265,0.0524920324744034,True
Costco,2024,Q2,0.4733172721332974,0.048731559737480716,False
Costco,2021,Q3,0.145975348022249,0.25983589828028386,False
Costco,2022,Q2,0.5344095329443613,-0.012255405542049546,False
Compass Group,2019,Q3,0.41543882340192795,-0.08104200694005465,True
Compass Group,2023,Q2,0.8958553791046142,-0.0804597934851561,False
Compass Group,2021,Q3,0.7863676905632019,0.0532564030160729,True
Compass Group,2022,Q1,0.5849946737289429,0.06544504812312277,True
Compass Group,2019,Q1,0.4996124655008316,0.06598291098113343,False
Compass Group,2020,Q3,0.3851189414660136,0.19178064301646858,False
Compass Group,2021,Q1,0.6311783740917841,-0.0010032492810706213,False
Compass Group,2020,Q1,0.8509527742862701,-0.03703691786660861,False
Compass Group,2018,Q3,0.7956596851348877,-0.03948512837389417,False
Compass Group,2023,Q3,0.7985890805721283,0.07541964635667515,True
Compass Group,2021,Q4,0.4397386560837428,0.22990460035272675,False
Compass Group,2022,Q2,0.88670614361763,0.04687500925710338,True
META,2021,Q2,0.8040553092956543,-0.041705468472682805,False
META,2020,Q3,0.444586917757988,0.019652542005310015,False
META,2018,Q4,0.8415367007255554,-0.08119275433916727,False
META,2023,Q1,0.4072055295109749,0.32130261149218814,False
META,2019,Q3,0.21381187438964844,0.16267605584522551,False
META,2020,Q2,0.14945836067199708,0.10204185213588421,False
META,2023,Q3,0.41582174386296955,0.15364045954151107,False
META,2020,Q4,0.5094690918922424,0.3728667216866917,True
META,2019,Q1,-0.004331082105636597,0.14404288778402086,False
META,2019,Q2,0.8703527847925822,-0.08238335701733598,False
META,2018,Q2,-0.1276540756225586,-0.1667005104462735,True
META,2022,Q1,0.38697677850723267,-0.27089168534751856,True
META,2021,Q3,0.34499882800238474,0.003935623313566894,False
META,2023,Q2,0.31532229696001324,0.04961175155755861,False
META,2018,Q3,0.661628246307373,-0.18000501383253534,False
META,2018,Q1,0.6585088074207306,0.2505308111974788,True
META,2017,Q4,0.7520594447851181,0.36736266606833484,True
META,2020,Q1,-0.0030638352036476135,0.3824559493279361,False
META,2021,Q1,0.4755378127098083,0.17822971077379882,False
META,2024,Q1,0.73520987033844,0.027211862725339563,True
META,2022,Q3,0.26278526584307355,-0.13180875323719152,True
META,2021,Q4,0.37511605620384214,-0.15278483340473462,True
META,2019,Q4,0.8182915896177292,0.2230982840834258,True
META,2024,Q2,0.7519156634807587,0.12526996671087173,True
META,2022,Q2,-0.16052481532096863,-0.14759720870446308,True
META,2023,Q4,0.2559341132640839,2.8968671756598536,False
META,2022,Q4,-0.06760081648826599,-0.386069678273716,True
BMW,2022,Q1,0.4923983231186867,0.014846129274271164,False
BMW,2023,Q1,0.4664636790752411,0.19602774902373246,False
BMW,2024,Q1,0.383803129196167,-0.11999592166583692,True
BMW,2022,Q4,0.6796256740887959,0.18599826514551746,True
BMW,2018,Q1,0.24778934319814047,-0.08539400390569259,True
BMW,2023,Q2,0.6390414126217365,-0.14099823379721044,False
BMW,2021,Q3,0.777126157283783,0.05558856310908684,True
BMW,2018,Q3,0.774678868552049,-0.09521363893214144,False
BMW,2020,Q2,0.30767313539981844,0.10320283126641328,False
BMW,2022,Q3,0.4703878164291382,0.17884901297643074,False
BMW,2018,Q2,0.7178052928712633,-0.0002574128458498176,False
BMW,2019,Q1,0.6560250040557649,-0.016842004929635866,False
BMW,2019,Q2,0.7762751440207164,-0.018586718920461515,False
BMW,2019,Q3,0.7627573738927427,0.13606716308914046,True
BMW,2017,Q4,0.6084747795875256,0.019237465250416117,True
BMW,2020,Q3,0.4525582930620979,0.15272918966255483,False
BMW,2020,Q1,-0.36100964483461884,0.3493352498780506,False
BMW,2021,Q1,0.8473296880722045,0.0528894116991632,True
BMW,2023,Q3,0.4197644974504198,0.047935863884302106,False
UnitedHealth,2023,Q4,0.8426512054034642,-0.027982216340215724,False
UnitedHealth,2022,Q4,0.8071299024990627,-0.048786262122311866,False
UnitedHealth,2019,Q4,0.6465010859749534,0.053991238913992476,True
UnitedHealth,2022,Q2,0.8090799621173314,-0.0134779605400535,False
UnitedHealth,2020,Q2,0.35924437642097473,0.025772815156799148,False
UnitedHealth,2024,Q2,0.8587049709426032,0.18045732164384012,True
UnitedHealth,2022,Q1,0.7708777897059917,0.009674693518542875,True
UnitedHealth,2018,Q1,0.8694980964064598,0.133553533820838,True
UnitedHealth,2019,Q1,0.8011028658259999,-0.0018304554540898013,False
UnitedHealth,2024,Q1,0.5137333671251932,0.04435456754329196,True
UnitedHealth,2019,Q2,0.7846784353256225,-0.10865853588049033,False
UnitedHealth,2021,Q3,0.8254404783248901,0.28959371099243036,True
UnitedHealth,2023,Q1,0.7490752898156643,-0.03195972932874769,False
UnitedHealth,2017,Q4,0.7781888521634616,0.3499755283922297,True
UnitedHealth,2020,Q1,0.21118496656417846,0.22622560563480487,False
UnitedHealth,2021,Q1,0.7446109822818211,0.08850668090051106,True
UnitedHealth,2023,Q2,0.7170389824443393,0.059162755428003186,True
UnitedHealth,2021,Q2,0.7712727785110474,-0.00759331156304206,False
UnitedHealth,2018,Q3,0.7761313070853552,-0.08202585193829108,False
UnitedHealth,2018,Q2,0.8020708515093877,0.07862318629655875,True
UnitedHealth,2020,Q4,0.7453778359023008,0.3027579655344459,True
UnitedHealth,2018,Q4,0.7036185539685763,0.13741569419023947,True
UnitedHealth,2023,Q3,0.8454153112002781,0.026616321028771556,True
UnitedHealth,2019,Q3,0.7141705283096859,0.3580400635615071,True
UnitedHealth,2021,Q4,0.7612738966941833,0.5156102486670487,True
UnitedHealth,2020,Q3,0.44717663526535034,0.10592243552087938,False
UnitedHealth,2022,Q3,0.7126512378454208,0.03162769157771309,True
